target r,target rel x,target rel y,speed,widget dx,widget dy,widget dx[-10:-1],widget dy[-10:-1],widget dx[-20:-11],widget dy[-20:-11]
1.90140014123,0.456102409861,-0.398345228365,-0.879236896932,-1.58410431125e-17,-2.46483787009e-17,0.522559370193,-0.0656655061995,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,0.456102409861,-0.398345228365,-0.879236896932,-1.58410431125e-17,-2.46483787009e-17,0.455689406545,-0.0171561457441,0.33434981824,-0.242546802277
1.90140014123,0.456102409861,-0.398345228365,-0.879236896932,-1.58410431125e-17,-2.46483787009e-17,0.375475940071,-0.0112113168613,0.490278100407,-0.181513964461
1.90140014123,0.456102409861,-0.398345228365,-0.879236896932,-1.58410431125e-17,-2.46483787009e-17,0.283453040029,0.00067817996195,0.597765825412,-0.165859215404
1.90140014123,-1.50046290277,0.540283600008,-0.879236896932,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-1.36682000556,0.435428859201,-0.879236896932,-0.66869963648,0.485093604554,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-1.20650946447,0.422578896105,-0.879236896932,-0.802134664742,0.0594482888281,-0.33434981824,0.242546802277,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-1.02259719205,0.396879317797,-0.879236896932,-0.920229000424,0.118894968232,-0.490278100407,0.181513964461,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-0.876693536779,0.396879317797,-0.879236896932,-0.73004793581,-2.46483787009e-17,-0.597765825412,0.165859215404,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-0.759296486741,0.396879317797,-0.879236896932,-0.587411424957,-2.46483787009e-17,-0.624222247491,0.132687372323,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-0.677455524952,0.387113426092,-0.879236896932,-0.409501907999,0.045180328256,-0.618087110402,0.110572810269,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-0.618909990934,0.380945508662,-0.879236896932,-0.292940202083,0.0285348785901,-0.588289224345,0.101231027124,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-0.534616831692,0.380945508662,-0.879236896932,-0.421771797233,-2.46483787009e-17,-0.551370596562,0.0921440085575,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-0.467795543869,0.380945508662,-0.879236896932,-0.334349013752,-2.46483787009e-17,-0.53697072997,0.0819057853845,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-0.456102409861,0.398345228365,-0.879236896932,-0.0585081184536,-0.0804970064656,-0.516708558348,0.073715206846,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-0.456102409861,0.398345228365,-0.879236896932,-1.58410431125e-17,-2.46483787009e-17,-0.522559370193,0.0656655061995,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-0.456102409861,0.398345228365,-0.879236896932,-1.58410431125e-17,-2.46483787009e-17,-0.455689406545,0.0171561457441,-0.33434981824,0.242546802277
1.90140014123,-0.456102409861,0.398345228365,-0.879236896932,-1.58410431125e-17,-2.46483787009e-17,-0.375475940071,0.0112113168612,-0.490278100407,0.181513964461
1.90140014123,-0.456102409861,0.398345228365,-0.879236896932,-1.58410431125e-17,-2.46483787009e-17,-0.283453040029,-0.00067817996195,-0.597765825412,0.165859215404
1.90140014123,1.50046290277,0.540283600008,-0.879236896932,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,1.36682000556,0.435428859201,-0.879236896932,0.66869963648,0.485093604554,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,1.20650946447,0.422578896105,-0.879236896932,0.802134664742,0.0594482888281,0.33434981824,0.242546802277,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,1.02259719205,0.396879317797,-0.879236896932,0.920229000424,0.118894968232,0.490278100407,0.181513964461,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,0.876693536779,0.396879317797,-0.879236896932,0.73004793581,-2.46483787009e-17,0.597765825412,0.165859215404,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,0.759296486741,0.396879317797,-0.879236896932,0.587411424957,-2.46483787009e-17,0.624222247491,0.132687372323,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,0.677455524952,0.387113426092,-0.879236896932,0.409501907999,0.045180328256,0.618087110402,0.110572810269,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,0.618909990934,0.380945508662,-0.879236896932,0.292940202083,0.0285348785901,0.588289224345,0.101231027124,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,0.534616831692,0.380945508662,-0.879236896932,0.421771797233,-2.46483787009e-17,0.551370596562,0.0921440085575,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,0.467795543869,0.380945508662,-0.879236896932,0.334349013752,-2.46483787009e-17,0.53697072997,0.0819057853845,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,0.456102409861,0.398345228365,-0.879236896932,0.0585081184536,-0.0804970064656,0.516708558348,0.073715206846,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,0.456102409861,0.398345228365,-0.879236896932,-1.58410431125e-17,-2.46483787009e-17,0.522559370193,0.0656655061995,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,0.456102409861,0.398345228365,-0.879236896932,-1.58410431125e-17,-2.46483787009e-17,0.455689406545,0.0171561457441,0.33434981824,0.242546802277
1.90140014123,0.456102409861,0.398345228365,-0.879236896932,-1.58410431125e-17,-2.46483787009e-17,0.375475940071,0.0112113168612,0.490278100407,0.181513964461
1.90140014123,0.456102409861,0.398345228365,-0.879236896932,-1.58410431125e-17,-2.46483787009e-17,0.283453040029,-0.00067817996195,0.597765825412,0.165859215404
1.5851202743,-0.561205507699,1.0685371723,-1.61861725533,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
1.5851202743,-0.523498606885,1.0053077346,-1.61861725533,-0.188671387655,0.292520830361,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
1.5851202743,-0.394765235413,0.725703823737,-1.61861725533,-0.644134185242,1.29354255158,-0.0943356938275,0.146260415181,-1.58410431125e-17,-2.46483787009e-17
1.5851202743,-0.272156837699,0.532955701704,-1.61861725533,-0.613487081571,0.891718205287,-0.277601857632,0.52868779398,-1.58410431125e-17,-2.46483787009e-17
1.5851202743,-0.243774877755,0.494920043458,-1.61861725533,-0.142012831909,0.175965859226,-0.361573163617,0.619445396807,-1.58410431125e-17,-2.46483787009e-17
1.5851202743,-0.228051204931,0.478014274038,-1.61861725533,-0.0786754441973,0.0782118248807,-0.317661097275,0.530749489291,-1.58410431125e-17,-2.46483787009e-17
1.5851202743,-0.228051204931,0.478014274038,-1.61861725533,-1.58410431125e-17,-2.46483787009e-17,-0.277830155096,0.455326545222,-1.58410431125e-17,-2.46483787009e-17
1.5851202743,-0.228051204931,0.478014274038,-1.61861725533,-1.58410431125e-17,-2.46483787009e-17,-0.238140132939,0.390279895905,-1.58410431125e-17,-2.46483787009e-17
1.5851202743,-0.228051204931,0.478014274038,-1.61861725533,-1.58410431125e-17,-2.46483787009e-17,-0.208372616322,0.341494908917,-1.58410431125e-17,-2.46483787009e-17
1.5851202743,-0.228051204931,0.478014274038,-1.61861725533,-1.58410431125e-17,-2.46483787009e-17,-0.185220103397,0.303551030148,-1.58410431125e-17,-2.46483787009e-17
1.5851202743,0.561205507699,-1.0685371723,-1.61861725533,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
1.5851202743,0.523498606885,-1.0053077346,-1.61861725533,0.188671387655,-0.292520830361,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
1.5851202743,0.394765235413,-0.725703823737,-1.61861725533,0.644134185242,-1.29354255158,0.0943356938275,-0.146260415181,-1.58410431125e-17,-2.46483787009e-17
1.5851202743,0.272156837699,-0.532955701704,-1.61861725533,0.613487081571,-0.891718205287,0.277601857632,-0.52868779398,-1.58410431125e-17,-2.46483787009e-17
1.5851202743,0.243774877755,-0.494920043458,-1.61861725533,0.142012831909,-0.175965859226,0.361573163617,-0.619445396807,-1.58410431125e-17,-2.46483787009e-17
1.5851202743,0.228051204931,-0.478014274038,-1.61861725533,0.0786754441973,-0.0782118248807,0.317661097275,-0.530749489291,-1.58410431125e-17,-2.46483787009e-17
1.5851202743,0.228051204931,-0.478014274038,-1.61861725533,-1.58410431125e-17,-2.46483787009e-17,0.277830155096,-0.455326545222,-1.58410431125e-17,-2.46483787009e-17
1.5851202743,0.228051204931,-0.478014274038,-1.61861725533,-1.58410431125e-17,-2.46483787009e-17,0.238140132939,-0.390279895905,-1.58410431125e-17,-2.46483787009e-17
1.5851202743,0.228051204931,-0.478014274038,-1.61861725533,-1.58410431125e-17,-2.46483787009e-17,0.208372616322,-0.341494908917,-1.58410431125e-17,-2.46483787009e-17
1.5851202743,0.228051204931,-0.478014274038,-1.61861725533,-1.58410431125e-17,-2.46483787009e-17,0.185220103397,-0.303551030148,-1.58410431125e-17,-2.46483787009e-17
1.5851202743,-0.561205507699,-1.0685371723,-1.61861725533,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
1.5851202743,-0.523498606885,-1.0053077346,-1.61861725533,-0.188671387655,-0.292520830361,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
1.5851202743,-0.394765235413,-0.725703823737,-1.61861725533,-0.644134185242,-1.29354255158,-0.0943356938275,-0.146260415181,-1.58410431125e-17,-2.46483787009e-17
1.5851202743,-0.272156837699,-0.532955701704,-1.61861725533,-0.613487081571,-0.891718205287,-0.277601857632,-0.52868779398,-1.58410431125e-17,-2.46483787009e-17
1.5851202743,-0.243774877755,-0.494920043458,-1.61861725533,-0.142012831909,-0.175965859226,-0.361573163617,-0.619445396807,-1.58410431125e-17,-2.46483787009e-17
1.5851202743,-0.228051204931,-0.478014274038,-1.61861725533,-0.0786754441973,-0.0782118248807,-0.317661097275,-0.530749489291,-1.58410431125e-17,-2.46483787009e-17
1.5851202743,-0.228051204931,-0.478014274038,-1.61861725533,-1.58410431125e-17,-2.46483787009e-17,-0.277830155096,-0.455326545222,-1.58410431125e-17,-2.46483787009e-17
1.5851202743,-0.228051204931,-0.478014274038,-1.61861725533,-1.58410431125e-17,-2.46483787009e-17,-0.238140132939,-0.390279895905,-1.58410431125e-17,-2.46483787009e-17
1.5851202743,-0.228051204931,-0.478014274038,-1.61861725533,-1.58410431125e-17,-2.46483787009e-17,-0.208372616322,-0.341494908917,-1.58410431125e-17,-2.46483787009e-17
1.5851202743,-0.228051204931,-0.478014274038,-1.61861725533,-1.58410431125e-17,-2.46483787009e-17,-0.185220103397,-0.303551030148,-1.58410431125e-17,-2.46483787009e-17
-0.892405350044,-1.81548713482,0.622390516535,-0.311290816539,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.892405350044,-1.80028372116,0.616016992881,-0.311290816539,-0.0760722597418,0.0294860827384,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.892405350044,-1.78508030749,0.609643469227,-0.311290816539,-0.0760722597418,0.0294860827384,-0.0380361298709,0.0147430413692,-1.58410431125e-17,-2.46483787009e-17
-0.892405350044,-1.67785990004,0.542207761652,-0.311290816539,-0.536491268794,0.311980461839,-0.0507148398279,0.0196573884923,-1.58410431125e-17,-2.46483787009e-17
-0.892405350044,-1.29869364077,0.44968857895,-0.311290816539,-1.89720774568,0.428025127733,-0.172158947069,0.092738156829,-1.58410431125e-17,-2.46483787009e-17
-0.892405350044,-0.957919759939,0.415250997785,-0.311290816539,-1.70510648148,0.159319933949,-0.517168706792,0.15979555101,-1.58410431125e-17,-2.46483787009e-17
-0.892405350044,-0.802743935291,0.395719309229,-0.311290816539,-0.776442442508,0.0903602176853,-0.715158335906,0.1597162815,-1.58410431125e-17,-2.46483787009e-17
-0.892405350044,-0.664502843016,0.383383379516,-0.311290816539,-0.691707304183,0.0570701960067,-0.723913208278,0.149808272383,-1.58410431125e-17,-2.46483787009e-17
-0.892405350044,-0.595842301967,0.370019533277,-0.311290816539,-0.34355195674,0.0618256865888,-0.719887470266,0.138216012836,-1.58410431125e-17,-2.46483787009e-17
-0.892405350044,-0.493771002186,0.328900028993,-0.311290816539,-0.510727038128,0.190232777244,-0.678072413208,0.129728198809,-1.58410431125e-17,-2.46483787009e-17
-0.892405350044,-0.397523743006,0.302172459047,-0.311290816539,-0.481585692696,0.123650806308,-0.6613378757,0.135778656652,-1.58410431125e-17,-2.46483787009e-17
-0.892405350044,-0.271850399308,0.225073368367,-0.311290816539,-0.628822937856,0.356686550536,-0.709496444969,0.148143737283,-1.58410431125e-17,-2.46483787009e-17
-0.892405350044,-0.175602725683,0.181383747027,-0.311290816539,-0.481587766426,0.202123010696,-0.764771512781,0.180863784063,-0.0380361298709,0.0147430413692
-0.892405350044,-0.0842596892784,0.144376242497,-0.311290816539,-0.45704677551,0.171209271319,-0.805323063449,0.198127476859,-0.0507148398279,0.0196573884923
-0.892405350044,-0.0480902966045,0.124901612354,-0.311290816539,-0.180978265497,0.0900962461096,-0.797378614121,0.184050357807,-0.172158947069,0.092738156829
-0.892405350044,-0.0380085341551,0.0956028548075,-0.311290816539,-0.0504454110604,0.135545992463,-0.625755666102,0.150257469644,-0.517168706792,0.15979555101
-0.892405350044,-0.0380085341551,0.0956028548075,-0.311290816539,-1.58410431125e-17,-2.46483787009e-17,-0.46028955906,0.147880075496,-0.715158335906,0.1597162815
-0.892405350044,-0.0380085341551,0.0956028548075,-0.311290816539,-1.58410431125e-17,-2.46483787009e-17,-0.38264531481,0.138844053727,-0.723913208278,0.149808272383
-0.892405350044,-0.0380085341551,0.0956028548075,-0.311290816539,-1.58410431125e-17,-2.46483787009e-17,-0.313474584391,0.133137034126,-0.719887470266,0.138216012836
-0.892405350044,-0.0380085341551,0.0956028548075,-0.311290816539,-1.58410431125e-17,-2.46483787009e-17,-0.279119388717,0.126954465468,-0.678072413208,0.129728198809
-0.892405350044,1.81548713482,-0.622390516535,-0.311290816539,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.892405350044,1.80028372116,-0.616016992881,-0.311290816539,0.0760722597418,-0.0294860827384,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.892405350044,1.78508030749,-0.609643469227,-0.311290816539,0.0760722597418,-0.0294860827384,0.0380361298709,-0.0147430413692,-1.58410431125e-17,-2.46483787009e-17
-0.892405350044,1.67785990004,-0.542207761652,-0.311290816539,0.536491268794,-0.311980461839,0.0507148398279,-0.0196573884923,-1.58410431125e-17,-2.46483787009e-17
-0.892405350044,1.29869364077,-0.44968857895,-0.311290816539,1.89720774568,-0.428025127733,0.172158947069,-0.092738156829,-1.58410431125e-17,-2.46483787009e-17
-0.892405350044,0.957919759939,-0.415250997785,-0.311290816539,1.70510648148,-0.159319933949,0.517168706792,-0.15979555101,-1.58410431125e-17,-2.46483787009e-17
-0.892405350044,0.802743935291,-0.395719309229,-0.311290816539,0.776442442508,-0.0903602176853,0.715158335906,-0.1597162815,-1.58410431125e-17,-2.46483787009e-17
-0.892405350044,0.664502843016,-0.383383379516,-0.311290816539,0.691707304183,-0.0570701960067,0.723913208278,-0.149808272383,-1.58410431125e-17,-2.46483787009e-17
-0.892405350044,0.595842301967,-0.370019533277,-0.311290816539,0.34355195674,-0.0618256865888,0.719887470266,-0.138216012836,-1.58410431125e-17,-2.46483787009e-17
-0.892405350044,0.493771002186,-0.328900028993,-0.311290816539,0.510727038128,-0.190232777244,0.678072413208,-0.129728198809,-1.58410431125e-17,-2.46483787009e-17
-0.892405350044,0.397523743006,-0.302172459047,-0.311290816539,0.481585692696,-0.123650806308,0.6613378757,-0.135778656652,-1.58410431125e-17,-2.46483787009e-17
-0.892405350044,0.271850399308,-0.225073368367,-0.311290816539,0.628822937856,-0.356686550536,0.709496444969,-0.148143737283,-1.58410431125e-17,-2.46483787009e-17
-0.892405350044,0.175602725683,-0.181383747027,-0.311290816539,0.481587766426,-0.202123010696,0.764771512781,-0.180863784063,0.0380361298709,-0.0147430413692
-0.892405350044,0.0842596892784,-0.144376242497,-0.311290816539,0.45704677551,-0.171209271319,0.805323063449,-0.198127476859,0.0507148398279,-0.0196573884923
-0.892405350044,0.0480902966045,-0.124901612354,-0.311290816539,0.180978265497,-0.0900962461096,0.797378614121,-0.184050357807,0.172158947069,-0.092738156829
-0.892405350044,0.0380085341551,-0.0956028548075,-0.311290816539,0.0504454110604,-0.135545992463,0.625755666102,-0.150257469644,0.517168706792,-0.15979555101
-0.892405350044,0.0380085341551,-0.0956028548075,-0.311290816539,-1.58410431125e-17,-2.46483787009e-17,0.46028955906,-0.147880075496,0.715158335906,-0.1597162815
-0.892405350044,0.0380085341551,-0.0956028548075,-0.311290816539,-1.58410431125e-17,-2.46483787009e-17,0.38264531481,-0.138844053727,0.723913208278,-0.149808272383
-0.892405350044,0.0380085341551,-0.0956028548075,-0.311290816539,-1.58410431125e-17,-2.46483787009e-17,0.313474584391,-0.133137034126,0.719887470266,-0.138216012836
-0.892405350044,0.0380085341551,-0.0956028548075,-0.311290816539,-1.58410431125e-17,-2.46483787009e-17,0.279119388717,-0.126954465468,0.678072413208,-0.129728198809
-0.892405350044,-1.81548713482,-0.622390516535,-0.311290816539,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.892405350044,-1.80028372116,-0.616016992881,-0.311290816539,-0.0760722597418,-0.0294860827384,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.892405350044,-1.78508030749,-0.609643469227,-0.311290816539,-0.0760722597418,-0.0294860827384,-0.0380361298709,-0.0147430413692,-1.58410431125e-17,-2.46483787009e-17
-0.892405350044,-1.67785990004,-0.542207761652,-0.311290816539,-0.536491268794,-0.311980461839,-0.0507148398279,-0.0196573884923,-1.58410431125e-17,-2.46483787009e-17
-0.892405350044,-1.29869364077,-0.44968857895,-0.311290816539,-1.89720774568,-0.428025127733,-0.172158947069,-0.092738156829,-1.58410431125e-17,-2.46483787009e-17
-0.892405350044,-0.957919759939,-0.415250997785,-0.311290816539,-1.70510648148,-0.159319933949,-0.517168706792,-0.15979555101,-1.58410431125e-17,-2.46483787009e-17
-0.892405350044,-0.802743935291,-0.395719309229,-0.311290816539,-0.776442442508,-0.0903602176853,-0.715158335906,-0.1597162815,-1.58410431125e-17,-2.46483787009e-17
-0.892405350044,-0.664502843016,-0.383383379516,-0.311290816539,-0.691707304183,-0.0570701960067,-0.723913208278,-0.149808272383,-1.58410431125e-17,-2.46483787009e-17
